id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s6-P43-100,heard-2007,JIHAD,inspiration,Aether,6,P43/100,Saracen,0,0,0,0,6,0,0,,"The word “jihad” derives from the Arabic root “jhd,” meaning “to strive to the utmost”. In the Sufi tradition, Jihad al-Akbar is the greater jihad, and is the spiritual struggle against one’s inner self (nafs) and desires (hawa). Jihad al-Asgar is the lesser jihad. It is external and refers to physical effort, including war.",Dave Kendall,clean,"[""Quest""]","[{""name"": ""Radabilej"", ""type"": ""static"", ""text"": ""If all of your cards are Saracen, your rolls gain +1.""}]",[],"(6) JIHAD (Aether) Saracen • Inspiration • Quest Radabilej: If all of your cards are Saracen, your rolls gain +1. The word “jihad” derives from the Arabic root “jhd,” meaning “to strive to the utmost”. In the Sufi tradition, Jihad al-Akbar is the greater jihad, and is the spiritual struggle against one’s inner self (nafs) and desires (hawa). Jihad al-Asgar is the lesser jihad. It is external and refers to physical effort, including war. Illustration: Dave Kendall 6 P43/100"
s2-047,heard-2007,JIN CHENG BAO GUO,inspiration,Water,2,047,Chinese,0,0,0,0,1,0,0,,“Be loyal and pure to serve your country.” -Tattoo on the back of Yue Fei,Christopher Appel,clean,"[""Tattoo""]","[{""name"": ""Zuo yue zhi xin"", ""type"": ""static"", ""text"": ""At the start of each round, you gain +1 speed this round for each player’s initiative for this round that matches your experience.""}]",[],"(1) JIN CHENG BAO GUO (Water) Chinese • Inspiration • Tattoo Zuo yue zhi xin: At the start of each round, you gain +1 speed this round for each player’s initiative for this round that matches your experience. “Be loyal and pure to serve your country.” -Tattoo on the back of Yue Fei Illustration: Christopher Appel 2 47/100"
s1-070,heard-2007,JUPITER,inspiration,Earth,1,070,Roman,0,0,0,0,5,0,0,,"As supreme god of the Roman pantheon, Jupiter rules the gods, the skies and the weather.",Michael Komarck,clean,"[""Deity""]","[{""name"": ""Vis lovis"", ""type"": ""static"", ""text"": ""Each round, if you win initiative, your attacks deal +1 damage that round.""}]",[],"(5) JUPITER (Earth) Roman • Inspiration • Deity Vis lovis: Each round, if you win initiative, your attacks deal +1 damage that round. As supreme god of the Roman pantheon, Jupiter rules the gods, the skies and the weather. Illustration: Michael Komarck 1 70/100"
s6-P49-100,heard-2007,KAMIKAZE,inspiration,Wind,6,P49/100,Japanese,0,0,0,0,3,0,0,,"Kublai Khan prepared to invade Japan twice, in 1274 and 1281. Both times, typhoons scattered his fleets. These storms earned the name Kamikaze, “Divine Wind,” among the Japanese.",,clean,"[""Mystic""]","[{""name"": ""Boujakubujin"", ""type"": ""static"", ""text"": ""After an opposing warrior moves outside of their turn, you may immediately make an attack against them at +1.""}, {""name"": ""Shinsei"", ""type"": ""static"", ""text"": ""You may use another Inspiration.""}]",[],"(3) KAMIKAZE (Wind) Japanese • Inspiration • Mystic Boujakubujin: After an opposing warrior moves outside of their turn, you may immediately make an attack against them at +1. Shinsei: You may use another Inspiration. Kublai Khan prepared to invade Japan twice, in 1274 and 1281. Both times, typhoons scattered his fleets. These storms earned the name Kamikaze, “Divine Wind,” among the Japanese. Illustration:  6 P49/100"
s5-047,heard-2007,KAWANAKAJIMA,inspiration,Earth,5,047,Japanese,0,0,0,0,3,0,0,,"The Kawanakajima-no-Tatakai was a series of five wars fought between Uesugi Kenshin and Takeda Shingen, in which both warlords fought each other to a stalemate.",John Matson,clean,"[""Location""]","[{""name"": ""Ittei no Shouri"", ""type"": ""static"", ""text"": ""If you did not win initiative for the current round, your attack rolls gain +2.""}, {""name"": ""Tatakai ni Fukki"", ""type"": ""static"", ""text"": ""Once each match, after one of your other cards is discarded, you may put this card into play from your discard pile.""}]",[],"(3) KAWANAKAJIMA (Earth) Japanese • Inspiration • Location Ittei no Shouri: If you did not win initiative for the current round, your attack rolls gain +2. Tatakai ni Fukki: Once each match, after one of your other cards is discarded, you may put this card into play from your discard pile. The Kawanakajima-no-Tatakai was a series of five wars fought between Uesugi Kenshin and Takeda Shingen, in which both warlords fought each other to a stalemate. Illustration: John Matson 5 47/100"
s2-072,heard-2007,KHNUM,inspiration,Aether,2,072,Egyptian,0,0,0,0,5,0,0,,"The progenitor god of Egypt, he created all of the gods and the lands. He ruled the waters, both of the rivers and of the sea.",Thomas M Baxa,clean,"[""Deity""]","[{""name"": ""M’ ‘n"", ""type"": ""reveal"", ""text"": ""Your next attack deals +1 damage. ’""}, {""name"": ""r hnn"", ""type"": ""static"", ""text"": ""When you are hit, the next support card you reveal gains +3 initiative.""}]",[],"(5) KHNUM (Aether) Egyptian • Inspiration • Deity M’ ‘n – Reveal: Your next attack deals +1 damage. ’ r hnn: When you are hit, the next support card you reveal gains +3 initiative. The progenitor god of Egypt, he created all of the gods and the lands. He ruled the waters, both of the rivers and of the sea. Illustration: Thomas M Baxa 2 72/100"
s2-082,heard-2007,KOEKE MOENGKE TENGRI,inspiration,Wind,2,082,Mongol,0,0,0,0,6,0,0,,Eternal Blue Heaven is the foremost of the spirits of heaven.,Raven Mimura,clean,"[""Deity""]","[{""name"": ""Egüride-yin köke tngri"", ""type"": ""static"", ""text"": ""After you make an attack roll, you may discard this card to set the attack roll equal to your experience.""}]",[],"(6) KOEKE MOENGKE TENGRI (Wind) Mongol • Inspiration • Deity Egüride-yin köke tngri: After you make an attack roll, you may discard this card to set the attack roll equal to your experience. Eternal Blue Heaven is the foremost of the spirits of heaven. Illustration: Raven Mimura 2 82/100"
s6-077,heard-2007,KONSTANTINYA,inspiration,Earth,6,077,Turkish,0,0,0,0,4,0,0,,Beyazid laid siege to Constantinople in 1391. The siege was finally broken in 1401 when the Mongol Timer Lenk declared war on the Ottoman Empire.,Alan Pollack,clean,"[""Location""]","[{""name"": ""Trazet"", ""type"": ""action"", ""text"": ""Once each game, if this card is in play or in your discard pile, and if your warrior is Turkish, Roman, or Holy Roman, make an attack with one of your weapons at +0.""}]",[],"(4) KONSTANTINYA (Earth) Turkish � Inspiration � Location Trazet – Action: Once each game, if this card is in play or in your discard pile, and if your warrior is Turkish, Roman, or Holy Roman, make an attack with one of your weapons at +0. Beyazid laid siege to Constantinople in 1391. The siege was finally broken in 1401 when the Mongol Timer Lenk declared war on the Ottoman Empire. Illustration: Alan Pollack 6 77/100"
s6-087,heard-2007,KÖSEM SULTAN,inspiration,Wood,6,087,Turkish,0,0,0,0,3,0,0,,"Believed to be of Greek origin, Kösem entranced Sultan Ahmed I with her beauty. The power that she gained during his rule lasted into the reign of her son, Murad IV.",Hugh Jamieson,clean,"[""Ally"", ""Female""]","[{""name"": ""Stratejik"", ""type"": ""reveal"", ""text"": ""If this is the first card you reveal this game, place three counters on this card.""}, {""name"": ""Hukumet surmek"", ""type"": ""static"", ""text"": ""After you make a roll, you may remove one counter from this card to give the roll +1 or +2. If you do, your next roll gets –2.""}]",[],"(3) KÖSEM SULTAN (Wood) Turkish � Inspiration � Ally � Female Stratejik – Reveal: If this is the first card you reveal this game, place three counters on this card. Hukumet surmek: After you make a roll, you may remove one counter from this card to give the roll +1 or +2. If you do, your next roll gets –2. Believed to be of Greek origin, Kösem entranced Sultan Ahmed I with her beauty. The power that she gained during his rule lasted into the reign of her son, Murad IV. Illustration: Hugh Jamieson 6 87/100"
s3-042,heard-2007,KRIMHILD,inspiration,Fire,3,042,Germanic,0,0,0,0,5,0,0,,"The beautiful daughter of King Dancrat, she married Siegfried, whom her brothers eventually killed. Vowing revenge, she eventually trapped them and had them beheaded.",Drew Baker,clean,"[""Female""]","[{""name"": ""Schildmaid"", ""type"": ""static"", ""text"": ""At the start of any round, you may give all of your attack rolls for that round –1. If you do, gain +2 experience and your defense rolls for that round gain +1.""}]",[],"(5) KRIMHILD (Fire) Germanic • Inspiration • Female Schildmaid: At the start of any round, you may give all of your attack rolls for that round –1. If you do, gain +2 experience and your defense rolls for that round gain +1. The beautiful daughter of King Dancrat, she married Siegfried, whom her brothers eventually killed. Vowing revenge, she eventually trapped them and had them beheaded. Illustration: Drew Baker 3 42/100"
s5-027,heard-2007,KYOKUCHU-HATTO,inspiration,Metal,5,027,Japanese,0,0,0,0,1,0,0,,"Hijikata Toshizo helped found the Shinsengumi organization. Anyone who performed any action contrary to the way of the samurai, or who attempted to leave the group, was forced to commit seppuku.",Miguel Combra,clean,"[""Code""]","[{""name"": ""Chuusei"", ""type"": ""static"", ""text"": ""Warriors cannot gain speed. Each time an opposing warrior reveals a support card of a type that they already have in play, they get –1 speed that round.""}]",[],"(1) KYOKUCHU-HATTO (Metal) Japanese • Inspiration • Code Chuusei: Warriors cannot gain speed. Each time an opposing warrior reveals a support card of a type that they already have in play, they get –1 speed that round. Hijikata Toshizo helped found the Shinsengumi organization. Anyone who performed any action contrary to the way of the samurai, or who attempted to leave the group, was forced to commit seppuku. Illustration: Miguel Combra 5 27/100"
s5-092,heard-2007,LA MALINCHE,inspiration,Water,5,092,Spanish,0,0,0,0,6,0,0,,"A native Mesoamerican woman, La Malinche accompanied Cortés on his conquest of Mexico and bore him a son. The term “La Malinche” lives on today as a byword for treachery.",Szucs Grégory,clean,"[""Female""]","[{""name"": ""Negociar"", ""type"": ""static"", ""text"": ""Once each round, when you make a roll, if no opponent has a card that matches your warrior’s culture, you may re-roll one die of any player’s attack or defense roll. If you are an Earth or Metal warrior, you may give the re-roll +1 or –1.""}]",[],"(6) LA MALINCHE (Water) Spanish • Inspiration • Female Negociar: Once each round, when you make a roll, if no opponent has a card that matches your warrior’s culture, you may re-roll one die of any player’s attack or defense roll. If you are an Earth or Metal warrior, you may give the re-roll +1 or –1. A native Mesoamerican woman, La Malinche accompanied Cortés on his conquest of Mexico and bore him a son. The term “La Malinche” lives on today as a byword for treachery. Illustration: Szucs Grégory 5 92/100"
s3-P15-100,heard-2007,LACHESIS,inspiration,Wood,3,P15/100,Greek,0,0,0,0,12,0,0,,,Greg Staples,clean,"[""Fate""]","[{""name"": ""Horizo"", ""type"": ""static"", ""text"": ""You may have up to three Fate Inspirations in play.""}, {""name"": ""Krino"", ""type"": ""static"", ""text"": ""Your attack rolls gain +1 for each Fate you have in play.""}]",[],(12) LACHESIS (Wood) Greek • Inspiration • Fate Horizo: You may have up to three Fate Inspirations in play. Krino: Your attack rolls gain +1 for each Fate you have in play. Illustration: Greg Staples 3 P15/100
s2-012,heard-2007,LADY OF THE LAKE,inspiration,Water,2,012,Briton,0,0,0,0,3,0,0,,"Known for presenting the gleaming Excalibur to Arthur, the Lady of the Lake, Vivienne, was also a student and lover of Arthur’s mentor, Merlin.",Michael Komark,clean,"[""Female""]","[{""name"": ""Epiphanes"", ""type"": ""reveal"", ""text"": ""Name a reveal ability on any other face-up card. Use that ability as if you had just revealed that card.""}]",[],"(3) LADY OF THE LAKE (Water) Briton • Inspiration • Female Epiphanes – Reveal: Name a reveal ability on any other face-up card. Use that ability as if you had just revealed that card. Known for presenting the gleaming Excalibur to Arthur, the Lady of the Lake, Vivienne, was also a student and lover of Arthur’s mentor, Merlin. Illustration: Michael Komark 2 12/100"
s6-057,heard-2007,LIGA SFÎNTÃ,inspiration,Aether,6,057,Romanian,0,0,0,0,3,0,0,,"At the behest of Pope Pius V, Michael the Brave joined The Holy League to fight against the continuing threat of the Ottoman Empire to the east.",Ben Thompson,clean,"[""Ally""]","[{""name"": ""Dumezeu cu tine"", ""type"": ""static"", ""text"": ""After an Aether, Earth, or Wood card is revealed, you gain +6 initiative for that round.""}, {""name"": ""Întinerire"", ""type"": ""static"", ""text"": ""At the end of any round, if you have less than 3 life, you may discard this card to set your life to 4.""}]",[],"(3) LIGA SFÎNTÃ (Aether) Romanian � Inspiration � Ally Dumezeu cu tine: After an Aether, Earth, or Wood card is revealed, you gain +6 initiative for that round. Întinerire: At the end of any round, if you have less than 3 life, you may discard this card to set your life to 4. At the behest of Pope Pius V, Michael the Brave joined The Holy League to fight against the continuing threat of the Ottoman Empire to the east. Illustration: Ben Thompson 6 57/100"
s1-065,heard-2007,LOKI,inspiration,Wind,1,065,Norse,0,0,0,0,6,0,0,,"God of trickery and mischief, Loki plagues the Aesir with his crafty, often malicious pranks.",David Ho,clean,"[""Deity""]","[{""name"": ""Kneb"", ""type"": ""reveal"", ""text"": ""Choose an opposing warrior’s face-up weapon. If you have a face-up weapon, exchange that card for your opponent’s weapon until the end of the round.""}]",[],"(6) LOKI (Wind) Norse • Inspiration • Deity Kneb – Reveal: Choose an opposing warrior’s face-up weapon. If you have a face-up weapon, exchange that card for your opponent’s weapon until the end of the round. God of trickery and mischief, Loki plagues the Aesir with his crafty, often malicious pranks. Illustration: David Ho 1 65/100"
s2-022,heard-2007,MAID MARION,inspiration,Water,2,022,Briton,0,0,0,0,8,0,0,,"“A bonny fine maid of noble degree, Maid Marion callled by name, Did live in the North, of excellent worth, For she was a gallant dame.” -Traditional Folk Song",Jeremy Jarvis,clean,"[""Female""]","[{""name"": ""Kidnapen"", ""type"": ""reveal"", ""text"": ""Place this card in any space in the arena.""}, {""name"": ""Rescue"", ""type"": ""action"", ""text"": ""Move to this card’s space.""}]",[],"(8) MAID MARION (Water) Briton • Inspiration • Female Kidnapen – Reveal: Place this card in any space in the arena. Rescue – Action: Move to this card’s space. “A bonny fine maid of noble degree, Maid Marion callled by name, Did live in the North, of excellent worth, For she was a gallant dame.” -Traditional Folk Song Illustration: Jeremy Jarvis 2 22/100"
s6-062,heard-2007,MÂNÃSTIREA COZIA,inspiration,Wood,6,062,Romanian,0,0,0,0,4,0,0,,"Built by Mircea the Old in 1388, and housing his tomb, Cozia Monastery is one of the most important examples of medieval art and architecture in Romania.",Adam Denton,clean,"[""Location""]","[{""name"": ""A datora respect"", ""type"": ""static"", ""text"": ""Opponents with an Inspiration can not attack you with their first action of each of their turns.""}]",[],"(4) MÂNÃSTIREA COZIA (Wood) Romanian � Inspiration � Location A datora respect: Opponents with an Inspiration can not attack you with their first action of each of their turns. Built by Mircea the Old in 1388, and housing his tomb, Cozia Monastery is one of the most important examples of medieval art and architecture in Romania. Illustration: Adam Denton 6 62/100"
s4-057,heard-2007,MARDUKH,inspiration,Fire,4,057,Persian,0,0,0,0,2,0,0,,"City-god of Babylon, Marduk alone defeated the goddess Tiamat and her army of demons. The Tower of Babel was erected in his honor, intended to reach to the heavens themselves.",Michael Komarck,clean,"[""Deity""]","[{""name"": ""Yaghi-e Batel"", ""type"": ""static"", ""text"": ""When you roll a 2 on any die of an attack or defense roll, you may roll another die and add the value of that die to this roll. If you do, the roll cannot count as doubles.""}]",[],"(2) MARDUKH (Fire) Persian • Inspiration • Deity Yaghi-e Batel: When you roll a 2 on any die of an attack or defense roll, you may roll another die and add the value of that die to this roll. If you do, the roll cannot count as doubles. City-god of Babylon, Marduk alone defeated the goddess Tiamat and her army of demons. The Tower of Babel was erected in his honor, intended to reach to the heavens themselves. Illustration: Michael Komarck 4 57/100"
s1-P9-10,heard-2007,MARS,inspiration,Earth,1,P9/10,Roman,0,0,0,0,4,0,0,,"War god and father of Romulus and Remus, Mars one of the most revered and worshipped gods in the Roman pantheon.",Greg Staples,partial,"[""Diety""]","[{""name"": ""Concors"", ""type"": ""static"", ""text"": ""If all of your face-up cards are Roman, all of your rolls gain +1.""}]","[""source_typo""]","(4) MARS (Earth) Roman • Inspiration • Diety Concors: If all of your face-up cards are Roman, all of your rolls gain +1. War god and father of Romulus and Remus, Mars one of the most revered and worshipped gods in the Roman pantheon. Illustration: Greg Staples 1 P9/10"
s5-052,heard-2007,MASJID AHL AR-RAYAH,inspiration,Earth,5,052,Saracen,0,0,0,0,2,0,0,,"Erected on the spot where Amr ibn al-A’as pitched his tent at Fustat, this mosque was the first to be built, not just in Egypt, but on the entire African continent.",William O’Connor,clean,"[""Location""]","[{""name"": ""Taabbud"", ""type"": ""reveal"", ""text"": ""Gain 1 life.""}, {""name"": ""Adfaa Ehtramat"", ""type"": ""static"", ""text"": ""Once each match, at the start of a round, if this card is in your discard pile and you have less life than any opponent, gain 1 life.""}]",[],"(2) MASJID AHL AR-RAYAH (Earth) Saracen • Inspiration • Location Taabbud – Reveal: Gain 1 life. Adfaa Ehtramat: Once each match, at the start of a round, if this card is in your discard pile and you have less life than any opponent, gain 1 life. Erected on the spot where Amr ibn al-A’as pitched his tent at Fustat, this mosque was the first to be built, not just in Egypt, but on the entire African continent. Illustration: William O’Connor 5 52/100"
s5-077,heard-2007,MERCURINO GATTINARA,inspiration,Fire,5,077,Spanish,0,0,0,0,1,0,0,,"An Italian statesman and jurist, Gattinara served as a legal advisor, a counselor to Margaret of Austria, a chancellor to Charles V and a Roman Catholic <strong>Card</strong>inal.",Christopher Appel,clean,"[""Ally"", ""Male""]","[{""name"": ""Incitar Asalto"", ""type"": ""reveal"", ""text"": ""Your defense rolls this round get – 1. Your attack rolls this round gain +3.""}]",[],"(1) MERCURINO GATTINARA (Fire) Spanish • Inspiration • Ally • Male Incitar Asalto – Reveal: Your defense rolls this round get – 1. Your attack rolls this round gain +3. An Italian statesman and jurist, Gattinara served as a legal advisor, a counselor to Margaret of Austria, a chancellor to Charles V and a Roman Catholic <strong>Card</strong>inal. Illustration: Christopher Appel 5 77/100"
s1-077,heard-2007,MERCURY,inspiration,Fire,1,077,Roman,0,0,0,0,9,0,0,,"Running on winged heels, Mercury, the god of speed, delivers messages for the immortals.",Mark Poole,clean,"[""Deity""]","[{""name"": ""Nuntius"", ""type"": ""reveal"", ""text"": ""All warriors gain +2 speed this round.""}]",[],"(9) MERCURY (Fire) Roman • Inspiration • Deity Nuntius – Reveal: All warriors gain +2 speed this round. Running on winged heels, Mercury, the god of speed, delivers messages for the immortals. Illustration: Mark Poole 1 77/100"
s4-097,heard-2007,METROPOLITAN KYRILLUS,inspiration,Aether,4,097,Russian,0,0,0,0,5,0,0,,"Upon hearing of Nevski’s death, Metropolitan Kyrillus finished reciting the liturgy, turned towards his congregation, and said, “Learn, my dear children, that the Sun of Russia is set, is dead.”",James Ryman,clean,"[""Ally"", ""Male""]","[{""name"": ""Sankziya"", ""type"": ""static"", ""text"": ""At the start of each round, if your initiative for that round matches your initiative from a previous round, your attack rolls and defense rolls that round gain +1.""}]",[],"(5) METROPOLITAN KYRILLUS (Aether) Russian • Inspiration • Ally • Male Sankziya: At the start of each round, if your initiative for that round matches your initiative from a previous round, your attack rolls and defense rolls that round gain +1. Upon hearing of Nevski’s death, Metropolitan Kyrillus finished reciting the liturgy, turned towards his congregation, and said, “Learn, my dear children, that the Sun of Russia is set, is dead.” Illustration: James Ryman 4 97/100"
s4-012,heard-2007,MOR RIOGHAIN,inspiration,Fire,4,012,Irish,0,0,0,0,1,0,0,,"“Over their heads shrieks a lean goddess, Quickly dancing on the points Of weapons and shields. She is the ancient phantom—queen Morrigan.” — Annals of Leinster",Greg Staples,clean,"[""Deity""]","[{""name"": ""Plean Cliste"", ""type"": ""static"", ""text"": ""Once each round, after an opposing warrior gains life, gain +1 speed for the rest of the game.""}]",[],"(1) MOR RIOGHAIN (Fire) Irish • Inspiration • Deity Plean Cliste: Once each round, after an opposing warrior gains life, gain +1 speed for the rest of the game. “Over their heads shrieks a lean goddess, Quickly dancing on the points Of weapons and shields. She is the ancient phantom—queen Morrigan.” — Annals of Leinster Illustration: Greg Staples 4 12/100"
s1-040,heard-2007,MUSHA-SHUGYO,inspiration,Earth,1,040,Japanese,0,0,0,0,5,0,0,,Surviving the warrior pilgimage signifies the birth of a true samurai.,Sam Wood,clean,"[""Quest""]","[{""name"": ""Sho Shin"", ""type"": ""reveal"", ""text"": ""For this round, all hits for all players are critical hits.""}]",[],"(5) MUSHA-SHUGYO (Earth) Japanese • Inspiration • Quest Sho Shin – Reveal: For this round, all hits for all players are critical hits. Surviving the warrior pilgimage signifies the birth of a true samurai. Illustration: Sam Wood 1 40/100"
s3-077,heard-2007,NAOMH MÀIREID,inspiration,Aether,3,077,Scottish,0,0,0,0,2,0,0,,"Coming to the Scottish court as a young lass, this English princess became the wife of Calum III. In her years as queen, she reformed both the court and the church, succeeding where many before her had failed.",Jim Nelson,clean,"[""Female""]","[{""name"": ""Fìor-Choisrigte"", ""type"": ""static"", ""text"": ""After you roll doubles on a non-attack roll, your next attack roll is considered to be doubles.""}]",[],"(2) NAOMH MÀIREID (Aether) Scottish • Inspiration • Female Fìor-Choisrigte: After you roll doubles on a non-attack roll, your next attack roll is considered to be doubles. Coming to the Scottish court as a young lass, this English princess became the wife of Calum III. In her years as queen, she reformed both the court and the church, succeeding where many before her had failed. Illustration: Jim Nelson 3 77/100"
s2-077,heard-2007,NEMERE,inspiration,Wind,2,077,Mongol,0,0,0,0,5,0,0,,Nemere is the Hunnish god of war and the raging southern wind.,Hugh Jamieson,clean,"[""Deity""]","[{""name"": ""Qaugiqu salkin"", ""type"": ""static"", ""text"": ""At the start of each round, choose a direction. At the start of each player's turn, move their warrior one space in the chosen direction if possible.""}]",[],"(5) NEMERE (Wind) Mongol • Inspiration • Deity Qaugiqu salkin: At the start of each round, choose a direction. At the start of each player's turn, move their warrior one space in the chosen direction if possible. Nemere is the Hunnish god of war and the raging southern wind. Illustration: Hugh Jamieson 2 77/100"
s1-007,heard-2007,NEMESIS,inspiration,Wind,1,007,Greek,0,0,0,0,1,0,0,,"The goddess of retribution, Nemesis punishes excessive pride and undeserved happiness.",Drew Baker,clean,"[""Deity""]","[{""name"": ""Ekdikisi"", ""type"": ""static"", ""text"": ""The next card you reveal gains +10 initiative.""}]",[],"(1) NEMESIS (Wind) Greek • Inspiration • Deity Ekdikisi: The next card you reveal gains +10 initiative. The goddess of retribution, Nemesis punishes excessive pride and undeserved happiness. Illustration: Drew Baker 1 07/100"
s1-047,heard-2007,ODIN,inspiration,Earth,1,047,Norse,0,0,0,0,3,0,0,,One-eyed Odin leads the Aesir as the supreme god of the Norse pantheon.,Kev Walker,clean,"[""Deity""]","[{""name"": ""Innsikt"", ""type"": ""static"", ""text"": ""When making attack or defense rolls, only roll one die. Your roll is equal to the die roll plus the attacking or defending opponent’s intiative for this round.""}]",[],"(3) ODIN (Earth) Norse • Inspiration • Deity Innsikt: When making attack or defense rolls, only roll one die. Your roll is equal to the die roll plus the attacking or defending opponent’s intiative for this round. One-eyed Odin leads the Aesir as the supreme god of the Norse pantheon. Illustration: Kev Walker 1 47/100"
s1-002,heard-2007,ORACLE OF DELPHI,inspiration,Water,1,002,Greek,0,0,0,0,2,0,0,,"At his temple in Delphi, Apollo speaks of the fate of the world through his Oracle, Pythia.",Chris Appel,clean,"[""Deity""]","[{""name"": ""Propheteia"", ""type"": ""reveal"", ""text"": ""Look at all face-down cards. You may trade the placement of two of your face-down cards.""}]",[],"(2) ORACLE OF DELPHI (Water) Greek • Inspiration • Deity Propheteia – Reveal: Look at all face-down cards. You may trade the placement of two of your face-down cards. At his temple in Delphi, Apollo speaks of the fate of the world through his Oracle, Pythia. Illustration: Chris Appel 1 02/100"
s2-067,heard-2007,OSIRIS,inspiration,Earth,2,067,Egyptian,0,0,0,0,0,0,0,,"The god of death and the underworld, Osiris also presided over growth and vegetation. He was married to Ast (or Isis). Osiris was killed by his brother, Seth, who tricked him into a coffin before casting it into the Nile river.",Alan Pollack,clean,"[""Deity""]","[{""name"": ""S’nch"", ""type"": ""static"", ""text"": ""When your are reduced to less than 1 life, instead of defeating your warrior, discard this card to set your life to 1.""}]",[],"(0) OSIRIS (Earth) Egyptian • Inspiration • Deity S’nch: When your are reduced to less than 1 life, instead of defeating your warrior, discard this card to set your life to 1. The god of death and the underworld, Osiris also presided over growth and vegetation. He was married to Ast (or Isis). Osiris was killed by his brother, Seth, who tricked him into a coffin before casting it into the Nile river. Illustration: Alan Pollack 2 67/100"
s6-067,heard-2007,PAPA SIXTUS AL IV-LEA,inspiration,Aether,6,067,Romanian,0,0,0,0,5,0,0,,"Stephen’s unyielding promise “to cut off the pagan’s right hand” earned him the title of Athleta Christi, “Champion of Christ,” from Pope Sixtus IV.",Miguel Coimbra,clean,"[""Ally"", ""Male""]","[{""name"": ""Blestem"", ""type"": ""static"", ""text"": ""Any opponent without an Inspiration is your rival.""}, {""name"": ""Furie sfântã"", ""type"": ""static"", ""text"": ""Your first attack roll each turn against a rival gains +3.""}]",[],"(5) PAPA SIXTUS AL IV-LEA (Aether) Romanian � Inspiration � Ally � Male Blestem: Any opponent without an Inspiration is your rival. Furie sfântã: Your first attack roll each turn against a rival gains +3. Stephen’s unyielding promise “to cut off the pagan’s right hand” earned him the title of Athleta Christi, “Champion of Christ,” from Pope Sixtus IV. Illustration: Miguel Coimbra 6 67/100"
s3-002,heard-2007,PAPE HADRIEN Ier,inspiration,Earth,3,002,French,0,0,0,0,5,0,0,,Rarely have the priesthood and the French Empire worked together so harmoniously and with such beneficial results to the Church and to humanity as during the lifetimes of Hadrien and Charlemagne.,William O’Connor,clean,"[""Male""]","[{""name"": ""Inspiration Divine"", ""type"": ""static"", ""text"": ""When you make a basic attack against a warrior with less experience, the attack roll gains +1. If the attack is a critical hit, it deals +1 damage.""}]",[],"(5) PAPE HADRIEN Ier (Earth) French • Inspiration • Male Inspiration Divine: When you make a basic attack against a warrior with less experience, the attack roll gains +1. If the attack is a critical hit, it deals +1 damage. Rarely have the priesthood and the French Empire worked together so harmoniously and with such beneficial results to the Church and to humanity as during the lifetimes of Hadrien and Charlemagne. Illustration: William O’Connor 3 02/100"
s7-012,heard-2007,PINE LEAF,inspiration,Water,7,012,American Frontiersmen,0,0,0,0,2,0,0,,"Beckwourth wooed the fierce and skilled Pine Leaf for many years. Finally, she relented and, renouncing the War Path, agreed to marry him.",April Lee,clean,"[""Female""]","[{""name"": ""Warrior Woman"", ""type"": ""static"", ""text"": ""You may use two weapon cards.""}, {""name"": ""Coordinated Attack"", ""type"": ""static"", ""text"": ""Once each round, after you use an action to move out of a space in an opponent’s basic attack grid, you may immediately make a weapon attack at +0 against that warrior.""}]",[],"(2) PINE LEAF (Water) American Frontiersmen • Inspiration • Female Warrior Woman: You may use two weapon cards. Coordinated Attack: Once each round, after you use an action to move out of a space in an opponent’s basic attack grid, you may immediately make a weapon attack at +0 against that warrior. Beckwourth wooed the fierce and skilled Pine Leaf for many years. Finally, she relented and, renouncing the War Path, agreed to marry him. Illustration: April Lee 7 12/100"
s6-042,heard-2007,PIRATE LEGACY,inspiration,Wind,6,042,Irish,0,0,0,0,6,0,0,,"Born to a proud, maritime family, Gráinne shaved her head and later saved her father’s life to prove that she was the seafaring equal of any man.",Rick Sardinha,clean,"[""Pirate"", ""Ability""]","[{""name"": ""Stoirm"", ""type"": ""static"", ""text"": ""If an opponent with a Fire or Water card rolls doubles, your next attack roll is considered doubles.""}]",[],"(6) PIRATE LEGACY (Wind) Irish � Pirate � Inspiration � Ability Stoirm: If an opponent with a Fire or Water card rolls doubles, your next attack roll is considered doubles. Born to a proud, maritime family, Gráinne shaved her head and later saved her father’s life to prove that she was the seafaring equal of any man. Illustration: Rick Sardinha 6 42/100"
s1-087,heard-2007,PLUTO,inspiration,Metal,1,087,Roman,0,0,0,0,7,0,0,,"Lord of the underworld, Pluto rules over the souls of those fallen in battle.",Alan Pollack,clean,"[""Deity""]","[{""name"": ""Mors Venit"", ""type"": ""static"", ""text"": ""At the end of each player’s turn, that player’s warrior takes 1 damage if they did not hit another warrior this turn.""}]",[],"(7) PLUTO (Metal) Roman • Inspiration • Deity Mors Venit: At the end of each player’s turn, that player’s warrior takes 1 damage if they did not hit another warrior this turn. Lord of the underworld, Pluto rules over the souls of those fallen in battle. Illustration: Alan Pollack 1 87/100"
